#curie_map:
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  OBA: http://purl.obolibrary.org/obo/OBA_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/eva-clinvar.sssom.tsv
#mapping_set_description: EVA ClinVar disease mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/eva
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
diaphragmatic eventration	disease	skos:closeMatch	EFO:1000898	semapv:ManualMappingCuration	eva	2030-07-25
diaphragmatic hernia	disease	skos:closeMatch	EFO:0008561	semapv:ManualMappingCuration	eva	2030-07-25
diaphragmatic hernia 3	disease	skos:closeMatch	MONDO:0012431	semapv:ManualMappingCuration	eva	2030-07-25
diaphragmatic hernia 4, with cardiovascular defects	disease	skos:closeMatch	MONDO:0859571	semapv:ManualMappingCuration	eva	2030-07-25
diaphyseal dysplasia	disease	skos:closeMatch	MONDO:0007542	semapv:ManualMappingCuration	eva	2030-07-25
diaphyseal medullary stenosis with malignant fibrous histiocytoma	disease	skos:closeMatch	ORPHA:85182	semapv:ManualMappingCuration	eva	2030-07-25
diaphyseal medullary stenosis-bone malignancy syndrome	disease	skos:closeMatch	MONDO:0007205	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea	disease	skos:closeMatch	HP:0002014	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 10, protein-losing enteropathy type	disease	skos:closeMatch	ORPHA:329242	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 11, malabsorptive, congenital	disease	skos:closeMatch	ORPHA:83620	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 12, with microvillus atrophy	disease	skos:closeMatch	MONDO:0030335	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 3, secretory sodium, congenital, syndromic	disease	skos:closeMatch	MONDO:0015170	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 4, malabsorptive, congenital	disease	skos:closeMatch	ORPHA:83620	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 5, with tufting enteropathy, congenital	disease	skos:closeMatch	ORPHA:92050	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 6	disease	skos:closeMatch	HP:0002014	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 7	disease	skos:closeMatch	HP:0002014	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 8, secretory sodium, congenital	disease	skos:closeMatch	ORPHA:103908	semapv:ManualMappingCuration	eva	2030-07-25
diarrhea 9	disease	skos:closeMatch	EFO:1001306	semapv:ManualMappingCuration	eva	2030-07-25
dias-logan syndrome	disease	skos:closeMatch	MONDO:0014914	semapv:ManualMappingCuration	eva	2030-07-25
diastema	disease	skos:closeMatch	HP:0000699	semapv:ManualMappingCuration	eva	2030-07-25
diastrophic dysplasia	disease	skos:closeMatch	MONDO:0009107	semapv:ManualMappingCuration	eva	2030-07-25
dicarboxylic aminoaciduria	disease	skos:closeMatch	MONDO:0009110	semapv:ManualMappingCuration	eva	2030-07-25
dicer1 syndrome	disease	skos:closeMatch	EFO:0009068	semapv:ManualMappingCuration	eva	2030-07-25
dicer1-related pleuropulmonary blastoma cancer predisposition syndrome	disease	skos:closeMatch	EFO:0009068	semapv:ManualMappingCuration	eva	2030-07-25
dicer1-related tumor predisposition	disease	skos:closeMatch	MONDO:0100216	semapv:ManualMappingCuration	eva	2030-07-25
diencephalic-mesencephalic junction dysplasia	disease	skos:closeMatch	MONDO:0017868	semapv:ManualMappingCuration	eva	2030-07-25
diencephalic-mesencephalic junction dysplasia syndrome 1	disease	skos:closeMatch	ORPHA:2523	semapv:ManualMappingCuration	eva	2030-07-25
diencephalic-mesencephalic junction dysplasia syndrome 2	disease	skos:closeMatch	MONDO:0017868	semapv:ManualMappingCuration	eva	2030-07-25
diets-jongmans syndrome	disease	skos:closeMatch	EFO:0010740	semapv:ManualMappingCuration	eva	2030-07-25
difference of sexual differentiation	disease	skos:closeMatch	MONDO:0002145	semapv:ManualMappingCuration	eva	2030-07-25
difficulty climbing stairs	disease	skos:closeMatch	HP:0003551	semapv:ManualMappingCuration	eva	2030-07-25
difficulty standing	disease	skos:closeMatch	HP:0003698	semapv:ManualMappingCuration	eva	2030-07-25
difficulty walking	disease	skos:closeMatch	HP:0001288	semapv:ManualMappingCuration	eva	2030-07-25
diffuse cerebellar atrophy	disease	skos:closeMatch	ORPHA:404437	semapv:ManualMappingCuration	eva	2030-07-25
diffuse cerebral and cerebellar atrophy - intractable seizures - progressive microcephaly syndrome	disease	skos:closeMatch	MONDO:0014335	semapv:ManualMappingCuration	eva	2030-07-25
diffuse hemispheric glioma, h3 g34-mutant	disease	skos:closeMatch	EFO:0021505	semapv:ManualMappingCuration	eva	2030-07-25
diffuse intrinsic pontine glioma	disease	skos:closeMatch	EFO:1000026	semapv:ManualMappingCuration	eva	2030-07-25
diffuse mesangial sclerosis	disease	skos:closeMatch	HP:0001967	semapv:ManualMappingCuration	eva	2030-07-25
diffuse midline glioma, h3 k27m-mutant	disease	skos:closeMatch	MONDO:0957196	semapv:ManualMappingCuration	eva	2030-07-25
diffuse nonepidermolytic palmoplantar keratoderma	disease	skos:closeMatch	MONDO:0010962	semapv:ManualMappingCuration	eva	2030-07-25
diffuse palmoplantar hyperkeratosis	disease	skos:closeMatch	HP:0007447	semapv:ManualMappingCuration	eva	2030-07-25
diffuse palmoplantar keratoderma, bothnian type	disease	skos:closeMatch	ORPHA:307141	semapv:ManualMappingCuration	eva	2030-07-25
diffuse pediatric-type high-grade glioma, h3-wildtype and idh-wildtype	disease	skos:closeMatch	MONDO:0858939	semapv:ManualMappingCuration	eva	2030-07-25
digeorge sequence	disease	skos:closeMatch	ORPHA:567	semapv:ManualMappingCuration	eva	2030-07-25
digeorge syndrome	disease	skos:closeMatch	MONDO:0018923	semapv:ManualMappingCuration	eva	2030-07-25
digital arthropathy-brachydactyly, familial	disease	skos:closeMatch	ORPHA:85169	semapv:ManualMappingCuration	eva	2030-07-25
digital clubbing, isolated congenital	disease	skos:closeMatch	ORPHA:217059	semapv:ManualMappingCuration	eva	2030-07-25
dihydropteridine reductase deficiency	disease	skos:closeMatch	MONDO:0009862	semapv:ManualMappingCuration	eva	2030-07-25
dihydropyrimidinase deficiency	disease	skos:closeMatch	MONDO:0009111	semapv:ManualMappingCuration	eva	2030-07-25
dihydropyrimidine dehydrogenase deficiency	disease	skos:closeMatch	MONDO:0010130	semapv:ManualMappingCuration	eva	2030-07-25
dilatation	disease	skos:closeMatch	HP:0002617	semapv:ManualMappingCuration	eva	2030-07-25
dilatation of ascending aorta	disease	skos:closeMatch	MONDO:0019821	semapv:ManualMappingCuration	eva	2030-07-25
dilatation of the ascending aorta	disease	skos:closeMatch	MONDO:0019821	semapv:ManualMappingCuration	eva	2030-07-25
dilatation of the sinus of valsalva	disease	skos:closeMatch	EFO:0010163	semapv:ManualMappingCuration	eva	2030-07-25
dilatation of the thoracic aorta	disease	skos:closeMatch	EFO:0004282	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy	disease	skos:closeMatch	EFO:0000407	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1a	disease	skos:closeMatch	MONDO:0007269	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1aa	disease	skos:closeMatch	MONDO:0012808	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1b	disease	skos:closeMatch	EFO:0000407	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1bb	disease	skos:closeMatch	MONDO:0013030	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1c	disease	skos:closeMatch	EFO:0000538	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1c	disease	skos:closeMatch	MONDO:0018901	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1cc	disease	skos:closeMatch	MONDO:0013147	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1d	disease	skos:closeMatch	MONDO:0018901	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1dd	disease	skos:closeMatch	MONDO:0013168	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1e	disease	skos:closeMatch	MONDO:0011003	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1ee	disease	skos:closeMatch	MONDO:0013198	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1ff	disease	skos:closeMatch	MONDO:0013211	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1g	disease	skos:closeMatch	MONDO:0011400	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1gg	disease	skos:closeMatch	MONDO:0013339	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1hh	disease	skos:closeMatch	MONDO:0013479	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1i	disease	skos:closeMatch	MONDO:0011482	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1ii	disease	skos:closeMatch	MONDO:0014073	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1j	disease	skos:closeMatch	MONDO:0011541	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1jj	disease	skos:closeMatch	MONDO:0014095	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1kk	disease	skos:closeMatch	MONDO:0014100	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1l	disease	skos:closeMatch	MONDO:0011702	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1ll	disease	skos:closeMatch	EFO:0000407	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1m	disease	skos:closeMatch	MONDO:0011840	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1n	disease	skos:closeMatch	EFO:0000407	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1nn	disease	skos:closeMatch	EFO:0000407	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1o	disease	skos:closeMatch	MONDO:0012062	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1p	disease	skos:closeMatch	EFO:0700036	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1r	disease	skos:closeMatch	MONDO:0018901	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1s	disease	skos:closeMatch	MONDO:0018901	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1t	disease	skos:closeMatch	EFO:0700036	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1u	disease	skos:closeMatch	MONDO:0013371	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1v	disease	skos:closeMatch	MONDO:0013373	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1w	disease	skos:closeMatch	MONDO:0012667	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1x	disease	skos:closeMatch	MONDO:0012704	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1y	disease	skos:closeMatch	MONDO:0018901	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 1z	disease	skos:closeMatch	MONDO:0012745	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 2a	disease	skos:closeMatch	MONDO:0012746	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 2b	disease	skos:closeMatch	MONDO:0013848	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy 3b	disease	skos:closeMatch	MONDO:0010542	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy with woolly hair and keratoderma	disease	skos:closeMatch	ORPHA:65282	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy, dominant	disease	skos:closeMatch	EFO:0009142	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy, recessive	disease	skos:closeMatch	EFO:0010953	semapv:ManualMappingCuration	eva	2030-07-25
dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	disease	skos:closeMatch	MONDO:0008915	semapv:ManualMappingCuration	eva	2030-07-25
dilation of virchow-robin spaces	disease	skos:closeMatch	HP:0012520	semapv:ManualMappingCuration	eva	2030-07-25
dimethylglycine dehydrogenase deficiency	disease	skos:closeMatch	MONDO:0011610	semapv:ManualMappingCuration	eva	2030-07-25
diplopia	disease	skos:closeMatch	HP:0000651	semapv:ManualMappingCuration	eva	2030-07-25
disabling pansclerotic morphea of childhood	disease	skos:closeMatch	MONDO:0957497	semapv:ManualMappingCuration	eva	2030-07-25
discoid lupus erythematosus	disease	skos:closeMatch	MONDO:0019558	semapv:ManualMappingCuration	eva	2030-07-25
discoid lupus rash	disease	skos:closeMatch	MONDO:0019558	semapv:ManualMappingCuration	eva	2030-07-25
disease of glomerular basement membrane	disease	skos:closeMatch	ORPHA:93550	semapv:ManualMappingCuration	eva	2030-07-25
disease or disorder	disease	skos:closeMatch	EFO:0000408	semapv:ManualMappingCuration	eva	2030-07-25
disorder of cardiovascular system	disease	skos:closeMatch	EFO:0000319	semapv:ManualMappingCuration	eva	2030-07-25
disorder of lung	disease	skos:closeMatch	EFO:0003818	semapv:ManualMappingCuration	eva	2030-07-25
disorder of sex development	disease	skos:closeMatch	ORPHA:325706	semapv:ManualMappingCuration	eva	2030-07-25
disorder of sexual differentiation	disease	skos:closeMatch	MONDO:0002145	semapv:ManualMappingCuration	eva	2030-07-25
disordered steroidogenesis due to cytochrome p450 oxidoreductase deficiency	disease	skos:closeMatch	ORPHA:418	semapv:ManualMappingCuration	eva	2030-07-25
disordered steroidogenesis due to cytochrome p450 oxidoreductase deficiency	disease	skos:closeMatch	ORPHA:95699	semapv:ManualMappingCuration	eva	2030-07-25
disorders of intracellular cobalamin metabolism	disease	skos:closeMatch	MONDO:0017322	semapv:ManualMappingCuration	eva	2030-07-25
disproportionate short stature	disease	skos:closeMatch	HP:0003498	semapv:ManualMappingCuration	eva	2030-07-25
disproportionate short-limb short stature	disease	skos:closeMatch	HP:0008873	semapv:ManualMappingCuration	eva	2030-07-25
disproportionate short-trunk short stature	disease	skos:closeMatch	HP:0003521	semapv:ManualMappingCuration	eva	2030-07-25
disproportionate tall stature	disease	skos:closeMatch	HP:0001519	semapv:ManualMappingCuration	eva	2030-07-25
disseminated atypical mycobacterial infection	disease	skos:closeMatch	EFO:1001498	semapv:ManualMappingCuration	eva	2030-07-25
disseminated superficial actinic porokeratosis	disease	skos:closeMatch	MONDO:0019212	semapv:ManualMappingCuration	eva	2030-07-25
distal 10q deletion syndrome	disease	skos:closeMatch	MONDO:0012315	semapv:ManualMappingCuration	eva	2030-07-25
distal 16p11.2 microdeletion syndrome	disease	skos:closeMatch	MONDO:0013267	semapv:ManualMappingCuration	eva	2030-07-25
distal 17p13.3 microdeletion syndrome	disease	skos:closeMatch	MONDO:0016839	semapv:ManualMappingCuration	eva	2030-07-25
distal 7q11.23 microdeletion syndrome	disease	skos:closeMatch	MONDO:0013393	semapv:ManualMappingCuration	eva	2030-07-25
distal amyotrophy	disease	skos:closeMatch	HP:0003693	semapv:ManualMappingCuration	eva	2030-07-25
distal arthrogryposis	disease	skos:closeMatch	MONDO:0019942	semapv:ManualMappingCuration	eva	2030-07-25
distal arthrogryposis type 1a	disease	skos:closeMatch	ORPHA:1146	semapv:ManualMappingCuration	eva	2030-07-25
distal arthrogryposis type 1b	disease	skos:closeMatch	ORPHA:97120	semapv:ManualMappingCuration	eva	2030-07-25
distal arthrogryposis type 2b	disease	skos:closeMatch	ORPHA:1147	semapv:ManualMappingCuration	eva	2030-07-25
distal arthrogryposis type 2b1	disease	skos:closeMatch	MONDO:0020820	semapv:ManualMappingCuration	eva	2030-07-25
distal arthrogryposis type 5d	disease	skos:closeMatch	MONDO:0014028	semapv:ManualMappingCuration	eva	2030-07-25
distal arthrogryposis type 8	disease	skos:closeMatch	ORPHA:65743	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy	disease	skos:closeMatch	ORPHA:139525	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy 2d	disease	skos:closeMatch	ORPHA:139525	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy type 2a	disease	skos:closeMatch	ORPHA:139525	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy type 2b	disease	skos:closeMatch	ORPHA:139525	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy type 2c	disease	skos:closeMatch	ORPHA:139525	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy type 5	disease	skos:closeMatch	ORPHA:139525	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy type 5b	disease	skos:closeMatch	ORPHA:139536	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuronopathy type 7b	disease	skos:closeMatch	ORPHA:139589	semapv:ManualMappingCuration	eva	2030-07-25
distal hereditary motor neuropathy type 2	disease	skos:closeMatch	MONDO:0015352	semapv:ManualMappingCuration	eva	2030-07-25
distal lower limb amyotrophy	disease	skos:closeMatch	EFO:0009912	semapv:ManualMappingCuration	eva	2030-07-25
distal lower limb muscle weakness	disease	skos:closeMatch	HP:0009053	semapv:ManualMappingCuration	eva	2030-07-25
distal monosomy 10p	disease	skos:closeMatch	MONDO:0011055	semapv:ManualMappingCuration	eva	2030-07-25
distal monosomy 13q	disease	skos:closeMatch	MONDO:0011248	semapv:ManualMappingCuration	eva	2030-07-25
distal muscle weakness	disease	skos:closeMatch	HP:0002460	semapv:ManualMappingCuration	eva	2030-07-25
distal myopathy	disease	skos:closeMatch	MONDO:0018949	semapv:ManualMappingCuration	eva	2030-07-25
distal myopathy markesbery-griggs type	disease	skos:closeMatch	ORPHA:98912	semapv:ManualMappingCuration	eva	2030-07-25
distal myopathy with anterior tibial onset	disease	skos:closeMatch	MONDO:0011721	semapv:ManualMappingCuration	eva	2030-07-25
distal myopathy with posterior leg and anterior hand involvement	disease	skos:closeMatch	MONDO:0013550	semapv:ManualMappingCuration	eva	2030-07-25
distal myopathy with rimmed vacuoles	disease	skos:closeMatch	ORPHA:602	semapv:ManualMappingCuration	eva	2030-07-25
distal myopathy with vocal cord weakness	disease	skos:closeMatch	MONDO:0018951	semapv:ManualMappingCuration	eva	2030-07-25
distal myopathy, tateyama type	disease	skos:closeMatch	MONDO:0018949	semapv:ManualMappingCuration	eva	2030-07-25
distal renal tubular acidosis	disease	skos:closeMatch	MONDO:0015827	semapv:ManualMappingCuration	eva	2030-07-25
